precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_summary,is_zone1_precinct,is_non_zone1_precinct,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size
4205,8771.0,5076.0,231.0,2902.0,41.0,6.0,283.0,44.0,26.0,62.0,48.0,52.0,0.0,1425.0,178.0,21.0,6.0,1630.0,1425,178,21,6,1630,False,True,False,zone1_precinct,True,True,True,0.578725344886558,0.026336791699920193,0.3308630714855775,0.004674495496522631,0.0006840725116862387,0.03226542013453426,0.005016531752365751,0.0029643142173070344,0.007068749287424467,0.00547258009348991,0.005928628434614069,0.0,0.5523885531866378,0.6050621365864782,Strong Dem,0.18583969900809486,0.8742331288343558,0.10920245398773006,0.012883435582822086,0.0036809815950920245,1247,0.7650306748466258,Splitt,Cavagnolo,Safe,False,98056,1.6623154116015337,Extra Large
4206,6621.0,3796.0,220.0,2129.0,40.0,4.0,251.0,40.0,17.0,50.0,24.0,50.0,0.0,1351.0,183.0,26.0,5.0,1565.0,1351,183,26,5,1565,False,True,False,zone1_precinct,True,True,True,0.5733272919498565,0.03322760912248905,0.32155263555354174,0.006041383476816191,0.0006041383476816191,0.0379096813170216,0.006041383476816191,0.002567587977646881,0.007551729346020239,0.0036248300860897147,0.007551729346020239,0.0,0.5400996828273675,0.6065549010723456,Strong Dem,0.23636912853043346,0.8632587859424921,0.11693290734824281,0.016613418530351438,0.003194888178913738,1168,0.7463258785942491,Splitt,Cavagnolo,Safe,False,98056,1.5960267602186506,Extra Large
4207,3762.0,2469.0,163.0,927.0,17.0,1.0,127.0,14.0,5.0,17.0,10.0,12.0,0.0,1024.0,194.0,7.0,5.0,1230.0,1024,194,7,5,1230,False,True,False,zone1_precinct,True,True,True,0.6562998405103668,0.04332801701222754,0.24641148325358853,0.004518872939925572,0.0002658160552897395,0.03375863902179692,0.003721424774056353,0.0013290802764486975,0.004518872939925572,0.002658160552897395,0.003189792663476874,0.0,0.6129718234981393,0.6996278575225944,Strong Dem,0.3269537480063796,0.832520325203252,0.15772357723577235,0.005691056910569106,0.0040650406504065045,830,0.6747967479674797,Splitt,Cavagnolo,Safe,False,98056,1.2543852492453293,Large
4208,3553.0,2380.0,169.0,818.0,18.0,1.0,112.0,23.0,5.0,12.0,4.0,10.0,1.0,1004.0,203.0,16.0,5.0,1228.0,1004,203,16,5,1228,False,True,False,zone1_precinct,True,True,True,0.6698564593301436,0.04756543765831692,0.23022797635800732,0.0050661412890515055,0.00028145229383619476,0.031522656909653814,0.00647340275823248,0.0014072614691809737,0.0033774275260343373,0.001125809175344779,0.0028145229383619475,0.00028145229383619476,0.6222910216718267,0.7174218969884605,Strong Dem,0.3456234168308472,0.8175895765472313,0.16530944625407165,0.013029315960912053,0.004071661237785016,801,0.6522801302931596,Splitt,Cavagnolo,Safe,False,98056,1.2523455984335483,Large
4301,5177.0,3134.0,144.0,1564.0,22.0,4.0,181.0,21.0,12.0,28.0,17.0,50.0,0.0,975.0,134.0,26.0,2.0,1137.0,975,134,26,2,1137,False,True,False,zone1_precinct,True,True,True,0.6053699053505891,0.027815337067799883,0.3021054664863821,0.004249565385358316,0.0007726482518833301,0.03496233339772069,0.004056403322387483,0.0023179447556499902,0.0054085377631833105,0.003283755070504153,0.009658103148541626,0.0,0.5775545682827892,0.633185242418389,Strong Dem,0.21962526559783657,0.8575197889182058,0.11785400175901495,0.022867194371152155,0.001759014951627089,841,0.7396657871591908,Splitt,Cavagnolo,Safe,False,98056,1.1595414864975115,Large
4302,7357.0,4175.0,200.0,2510.0,30.0,4.0,252.0,35.0,22.0,44.0,25.0,60.0,0.0,1130.0,170.0,22.0,3.0,1325.0,1130,170,22,3,1325,False,True,False,zone1_precinct,True,True,True,0.5674867473154819,0.027184993883376377,0.34117167323637354,0.004077749082506457,0.0005436998776675275,0.03425309229305423,0.004757373929590866,0.0029903493271714013,0.005980698654342803,0.003398124235422047,0.008155498165012914,0.0,0.5403017534321055,0.5946717411988582,Strong Dem,0.18010058447736849,0.8528301886792453,0.12830188679245283,0.01660377358490566,0.0022641509433962265,960,0.7245283018867924,Splitt,Cavagnolo,Safe,False,98056,1.351268662804928,Extra Large
4303,8768.0,5589.0,198.0,2482.0,54.0,3.0,239.0,40.0,18.0,56.0,21.0,68.0,0.0,1792.0,188.0,37.0,7.0,2024.0,1792,188,37,7,2024,False,True,False,zone1_precinct,True,True,True,0.6374315693430657,0.022582116788321168,0.2830748175182482,0.0061587591240875915,0.00034215328467153286,0.027258211678832116,0.004562043795620438,0.002052919708029197,0.006386861313868613,0.00239507299270073,0.007755474452554745,0.0,0.6148494525547445,0.6600136861313868,Strong Dem,0.23083941605839417,0.8853754940711462,0.09288537549407115,0.018280632411067192,0.003458498023715415,1604,0.7924901185770751,Splitt,Cavagnolo,Safe,False,98056,2.0641266215223957,Extra Large
4304,8252.0,5246.0,247.0,2266.0,41.0,4.0,288.0,29.0,19.0,41.0,21.0,50.0,0.0,2027.0,254.0,35.0,5.0,2321.0,2027,254,35,5,2321,False,True,False,zone1_precinct,True,True,True,0.6357246728065924,0.029932137663596703,0.27460009694619486,0.0049684924866698985,0.0004847309743092584,0.0349006301502666,0.003514299563742123,0.0023024721279689773,0.0049684924866698985,0.0025448376151236064,0.0060591371788657295,0.0,0.6057925351429957,0.6656568104701891,Strong Dem,0.28126514784294715,0.8733304610081861,0.10943558810857389,0.015079707022834985,0.002154243860404998,1773,0.7638948728996122,Splitt,Cavagnolo,Safe,False,98056,2.3670147670718773,Extra Large
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,2069.0,298.0,26.0,7.0,2400.0,2069,298,26,7,2400,False,True,False,zone1_precinct,True,True,True,0.6579041701517505,0.03441271358585255,0.2602461464930099,0.006093918030828056,0.0004779543553590632,0.02533158083403035,0.002509260365635082,0.0014338630660771896,0.005257497908949695,0.0019118174214362528,0.004421077787071335,0.0,0.623491456565898,0.692316883737603,Strong Dem,0.2867726132154379,0.8620833333333333,0.12416666666666666,0.010833333333333334,0.002916666666666667,1771,0.7379166666666667,Splitt,Cavagnolo,Safe,False,98056,2.4475809741372276,Extra Large
4306,7724.0,5126.0,365.0,1836.0,26.0,1.0,261.0,30.0,16.0,24.0,24.0,14.0,1.0,2146.0,428.0,20.0,4.0,2598.0,2146,428,20,4,2598,False,True,False,zone1_precinct,True,True,True,0.6636457793889177,0.04725530813050233,0.2377006732263076,0.0033661315380631796,0.0001294665976178146,0.03379078197824961,0.0038839979285344383,0.0020714655618850335,0.0031071983428275505,0.0031071983428275505,0.0018125323666494044,0.0001294665976178146,0.6163904712584154,0.7109010875194199,Strong Dem,0.33635422061108233,0.8260200153964589,0.16474210931485758,0.007698229407236336,0.001539645881447267,1718,0.6612779060816012,Splitt,Cavagnolo,Safe,False,98056,2.649506404503549,Extra Large
4307,8734.0,5458.0,353.0,2420.0,33.0,2.0,305.0,33.0,11.0,52.0,22.0,45.0,0.0,2050.0,316.0,29.0,5.0,2400.0,2050,316,29,5,2400,False,True,False,zone1_precinct,True,True,True,0.6249141286924662,0.040416762079230596,0.2770780856423174,0.003778337531486146,0.0002289901534234028,0.03492099839706893,0.003778337531486146,0.0012594458438287153,0.005953743989008472,0.0025188916876574307,0.005152278452026563,0.0,0.5844973666132356,0.6653308907716968,Strong Dem,0.27478818410808337,0.8541666666666666,0.13166666666666665,0.012083333333333333,0.0020833333333333333,1734,0.7225,Splitt,Cavagnolo,Safe,False,98056,2.4475809741372276,Extra Large
4401,6096.0,3282.0,349.0,2077.0,43.0,3.0,202.0,32.0,13.0,22.0,12.0,61.0,0.0,1053.0,205.0,33.0,5.0,1296.0,1053,205,33,5,1296,False,True,False,zone1_precinct,True,True,True,0.5383858267716536,0.057250656167979,0.3407152230971129,0.007053805774278215,0.0004921259842519685,0.03313648293963255,0.005249343832020997,0.00213254593175853,0.0036089238845144356,0.001968503937007874,0.010006561679790027,0.0,0.4811351706036746,0.5956364829396326,Strong Dem,0.2125984251968504,0.8125,0.15817901234567902,0.02546296296296296,0.0038580246913580245,848,0.654320987654321,Splitt,Cavagnolo,Safe,False,98056,1.321693726034103,Extra Large
4402,7880.0,4154.0,430.0,2806.0,46.0,6.0,238.0,25.0,21.0,57.0,24.0,73.0,0.0,1352.0,263.0,30.0,11.0,1656.0,1352,263,30,11,1656,False,True,False,zone1_precinct,True,True,True,0.5271573604060914,0.05456852791878172,0.35609137055837564,0.0058375634517766496,0.0007614213197969543,0.03020304568527919,0.0031725888324873096,0.00266497461928934,0.007233502538071066,0.003045685279187817,0.009263959390862945,0.0,0.47258883248730965,0.5817258883248732,Strong Dem,0.2101522842639594,0.8164251207729468,0.15881642512077296,0.018115942028985508,0.006642512077294686,1089,0.657608695652174,Splitt,Cavagnolo,Safe,False,98056,1.6888308721546872,Extra Large
4403,9581.0,5213.0,489.0,3282.0,55.0,11.0,306.0,35.0,21.0,36.0,22.0,109.0,2.0,1675.0,330.0,49.0,18.0,2072.0,1675,330,49,18,2072,False,True,False,zone1_precinct,True,True,True,0.5440976933514247,0.05103851372508089,0.34255296941864105,0.0057405281285878304,0.001148105625717566,0.03193821104268865,0.003653063354555892,0.002191838012733535,0.003757436593257489,0.002296211251435132,0.011376683018474063,0.00020874647740319382,0.49305917962634377,0.5951362070765056,Strong Dem,0.2162613505897088,0.8083976833976834,0.15926640926640925,0.02364864864864865,0.008687258687258687,1345,0.6491312741312741,Splitt,Cavagnolo,Safe,False,98056,2.11307824100514,Extra Large
4404,7751.0,4804.0,398.0,2114.0,38.0,2.0,265.0,25.0,11.0,46.0,9.0,38.0,1.0,1870.0,333.0,27.0,3.0,2233.0,1870,333,27,3,2233,False,True,False,zone1_precinct,True,True,True,0.6197909947103599,0.05134821313378919,0.27273900141917173,0.004902593213778867,0.0002580312217778351,0.03418913688556315,0.003225390272222939,0.0014191717197780931,0.005934718100890208,0.001161140498000258,0.004902593213778867,0.00012901561088891756,0.5684427815765707,0.6711392078441492,Strong Dem,0.2880918591149529,0.8374384236453202,0.14912673533363188,0.012091356918943126,0.0013434841021047917,1537,0.6883116883116883,Splitt,Cavagnolo,Safe,False,98056,2.2772701313535126,Extra Large
4405,9768.0,5732.0,351.0,3095.0,54.0,7.0,285.0,45.0,27.0,58.0,42.0,71.0,1.0,1996.0,262.0,34.0,10.0,2302.0,1996,262,34,10,2302,False,True,False,zone1_precinct,True,True,True,0.5868140868140869,0.03593366093366093,0.31685094185094187,0.005528255528255528,0.0007166257166257166,0.029176904176904175,0.004606879606879607,0.002764127764127764,0.005937755937755937,0.0042997542997543,0.007268632268632269,0.00010237510237510238,0.550880425880426,0.6227477477477478,Strong Dem,0.23566748566748566,0.8670721112076455,0.11381407471763684,0.014769765421372719,0.004344048653344918,1734,0.7532580364900087,Splitt,Cavagnolo,Safe,False,98056,2.3476380843599576,Extra Large
4406,8846.0,4104.0,775.0,3342.0,67.0,6.0,357.0,42.0,41.0,36.0,16.0,59.0,1.0,1180.0,329.0,50.0,10.0,1569.0,1180,329,50,10,1569,False,True,False,zone1_precinct,True,True,True,0.46393850327831787,0.08761021930816189,0.37779787474564774,0.00757404476599593,0.0006782726656115759,0.04035722360388876,0.004747908659281031,0.004634863215012435,0.004069635993669455,0.0018087271082975356,0.006669681211847162,0.00011304544426859598,0.376328283970156,0.5515487225864798,Strong Dem,0.1773683020574271,0.7520713830465264,0.20968769917144678,0.03186743148502231,0.006373486297004461,851,0.5423836838750796,Splitt,Cavagnolo,Safe,False,98056,1.6001060618422127,Extra Large
4407,53.0,17.0,9.0,18.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.32075471698113206,0.16981132075471697,0.33962264150943394,0.03773584905660377,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.1509433962264151,0.49056603773584906,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4501,9517.0,6414.0,545.0,2131.0,37.0,0.0,294.0,22.0,13.0,30.0,10.0,21.0,0.0,2935.0,482.0,43.0,13.0,3473.0,2935,482,43,13,3473,False,True,False,zone1_precinct,True,True,True,0.6739518755910476,0.05726594515078281,0.22391509929599665,0.003887779762530209,0.0,0.030892087842807607,0.002311652831774719,0.0013659766733214247,0.0031522538615109804,0.0010507512871703267,0.0022065777030576862,0.0,0.6166859304402649,0.7312178207418304,Strong Dem,0.3649259220342545,0.845090699683271,0.13878491217967176,0.012381226605240426,0.003743161531816873,2453,0.7063057875035992,Splitt,Cavagnolo,Safe,False,98056,3.541853634657747,Extra Large
4502,9389.0,5796.0,535.0,2479.0,48.0,3.0,341.0,37.0,16.0,56.0,22.0,55.0,1.0,2382.0,404.0,43.0,7.0,2836.0,2382,404,43,7,2836,False,True,False,zone1_precinct,True,True,True,0.6173181382468846,0.056981574182554055,0.2640323783150495,0.00511236553413569,0.00031952284588348065,0.0363190968154223,0.003940781765896261,0.0017041218447118968,0.005964426456491639,0.002343167536478858,0.005857918841197146,0.00010650761529449355,0.5603365640643306,0.6742997124294386,Strong Dem,0.30205559697518375,0.8399153737658674,0.14245416078984485,0.015162200282087448,0.002468265162200282,1978,0.6974612129760226,Splitt,Cavagnolo,Safe,False,98056,2.8922248511054907,Extra Large
4503,9227.0,5103.0,771.0,2790.0,52.0,8.0,341.0,39.0,15.0,45.0,18.0,45.0,0.0,1849.0,374.0,39.0,14.0,2276.0,1849,374,39,14,2276,False,True,False,zone1_precinct,True,True,True,0.5530508290885445,0.08355911997398938,0.30237346916657637,0.0056356345507749,0.0008670207001192153,0.03695675734258155,0.004226725913081175,0.0016256638127235287,0.004876991438170586,0.0019507965752682346,0.004876991438170586,0.0,0.4694917091145552,0.6366099490625339,Strong Dem,0.24666738918391676,0.812390158172232,0.16432337434094904,0.017135325131810195,0.006151142355008787,1475,0.6480667838312829,Splitt,Cavagnolo,Safe,False,98056,2.3211226238068043,Extra Large
4504,629.0,334.0,76.0,158.0,7.0,0.0,36.0,4.0,1.0,3.0,3.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.5310015898251192,0.12082670906200318,0.25119236883942764,0.011128775834658187,0.0,0.057233704292527825,0.006359300476947536,0.001589825119236884,0.0047694753577106515,0.0047694753577106515,0.011128775834658187,0.0,0.41017488076311603,0.6518282988871225,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4505,3107.0,1674.0,167.0,1032.0,31.0,0.0,123.0,11.0,10.0,20.0,11.0,27.0,1.0,531.0,78.0,13.0,1.0,623.0,531,78,13,1,623,False,True,False,zone1_precinct,True,True,True,0.5387833923398777,0.05374959768265208,0.3321532024460895,0.009977470228516253,0.0,0.03958802703572578,0.003540392661731574,0.0032185387833923397,0.006437077566784679,0.003540392661731574,0.008690054715159318,0.000321853878339234,0.4850337946572256,0.5925329900225298,Strong Dem,0.2005149662053428,0.8523274478330658,0.12520064205457465,0.02086677367576244,0.0016051364365971107,453,0.7271268057784912,Splitt,Cavagnolo,Safe,False,98056,0.6353512278697887,Large
4506,9497.0,5437.0,646.0,2817.0,75.0,3.0,298.0,57.0,25.0,50.0,28.0,59.0,2.0,1937.0,334.0,36.0,19.0,2326.0,1937,334,36,19,2326,False,True,False,zone1_precinct,True,True,True,0.5724965778666947,0.06802148046751606,0.2966199852585027,0.007897230704432979,0.00031588922817731913,0.03137832999894703,0.006001895335369064,0.002632410234810993,0.005264820469621986,0.002948299462988312,0.0062124881541539435,0.00021059281878487945,0.5044750973991786,0.6405180583342108,Strong Dem,0.24491944824681477,0.8327601031814273,0.14359415305245055,0.015477214101461736,0.00816852966466036,1603,0.6891659501289767,Splitt,Cavagnolo,Safe,False,98056,2.3721138941013296,Extra Large
4507,509.0,206.0,55.0,212.0,2.0,0.0,18.0,2.0,4.0,3.0,0.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.40471512770137524,0.10805500982318271,0.4165029469548134,0.003929273084479371,0.0,0.03536345776031434,0.003929273084479371,0.007858546168958742,0.005893909626719057,0.0,0.0137524557956778,0.0,0.2966601178781925,0.5127701375245579,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4508,8671.0,3637.0,1117.0,3307.0,70.0,10.0,352.0,47.0,21.0,34.0,18.0,56.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.41944412409180026,0.1288202052819744,0.3813862299619421,0.008072886633606273,0.0011532695190866105,0.04059508707184869,0.005420366739707069,0.002421865990081882,0.003921116364894475,0.0020758851343558988,0.006458309306885019,0.0002306539038173221,0.29062391880982585,0.5482643293737747,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4509,1241.0,542.0,209.0,411.0,6.0,0.0,55.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.43674456083803387,0.16841257050765512,0.3311845286059629,0.004834810636583401,0.0,0.0443190975020145,0.0064464141821112,0.0016116035455278,0.0008058017727639,0.0008058017727639,0.004834810636583401,0.0,0.26833199033037874,0.6051571313456889,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4601,7934.0,4827.0,425.0,2228.0,43.0,6.0,280.0,21.0,13.0,47.0,10.0,34.0,0.0,1952.0,305.0,37.0,7.0,2301.0,1952,305,37,7,2301,False,True,False,zone1_precinct,True,True,True,0.6083942525838165,0.05356692714897908,0.2808167380892362,0.005419712629190825,0.0007562389715149988,0.03529115200403327,0.0026468364003024956,0.0016385177716158306,0.005923871943534157,0.0012603982858583312,0.004285354171918326,0.0,0.5548273254348375,0.6619611797327956,Strong Dem,0.290017645576002,0.8483268144285093,0.13255106475445458,0.016079965232507605,0.003042155584528466,1647,0.7157757496740548,Splitt,Cavagnolo,Safe,False,98056,2.3466182589540674,Extra Large
4602,7324.0,4236.0,423.0,2220.0,44.0,2.0,242.0,24.0,9.0,51.0,23.0,48.0,2.0,1720.0,259.0,29.0,10.0,2018.0,1720,259,29,10,2018,False,True,False,zone1_precinct,True,True,True,0.5783724740578918,0.057755324959038776,0.3031130529765156,0.006007646095030038,0.00027307482250136535,0.03304205352266521,0.0032768978700163844,0.0012288367012561442,0.006963407973784817,0.0031403604587657017,0.006553795740032769,0.00027307482250136535,0.520617149098853,0.6361277990169306,Strong Dem,0.2755324959038777,0.8523290386521308,0.12834489593657086,0.014370664023785926,0.004955401387512388,1461,0.72398414271556,Splitt,Cavagnolo,Safe,False,98056,2.0580076690870523,Extra Large
4603,5308.0,2909.0,368.0,1692.0,38.0,3.0,180.0,26.0,10.0,35.0,14.0,32.0,1.0,1112.0,197.0,20.0,6.0,1335.0,1112,197,20,6,1335,False,True,False,zone1_precinct,True,True,True,0.5480406932931424,0.0693293142426526,0.31876412961567446,0.007159005275056519,0.0005651846269781462,0.03391107761868877,0.0048982667671439335,0.0018839487565938207,0.0065938206480783725,0.0026375282592313487,0.006028636021100226,0.00018839487565938207,0.4787113790504898,0.6173700075357951,Strong Dem,0.25150715900527504,0.8329588014981273,0.14756554307116104,0.0149812734082397,0.0044943820224719105,915,0.6853932584269663,Splitt,Cavagnolo,Safe,False,98056,1.361466916863833,Large
4604,7992.0,4043.0,636.0,2767.0,60.0,2.0,319.0,35.0,16.0,47.0,27.0,39.0,1.0,1432.0,265.0,32.0,15.0,1744.0,1432,265,32,15,1744,False,True,False,zone1_precinct,True,True,True,0.5058808808808809,0.07957957957957958,0.34622122122122123,0.0075075075075075074,0.00025025025025025025,0.03991491491491492,0.0043793793793793796,0.002002002002002002,0.005880880880880881,0.0033783783783783786,0.00487987987987988,0.00012512512512512512,0.42630130130130134,0.5854604604604605,Strong Dem,0.2182182182182182,0.8211009174311926,0.15194954128440366,0.01834862385321101,0.008600917431192661,1167,0.669151376146789,Splitt,Cavagnolo,Safe,False,98056,1.7785755078730523,Extra Large
4605,7356.0,3054.0,691.0,3093.0,62.0,15.0,237.0,53.0,21.0,43.0,19.0,68.0,0.0,856.0,189.0,31.0,20.0,1096.0,856,189,31,20,1096,False,True,False,zone1_precinct,True,True,True,0.41517128874388254,0.09393692224034801,0.4204730831973899,0.008428493746601413,0.0020391517128874386,0.03221859706362153,0.007205002718868951,0.0028548123980424145,0.005845568243610658,0.002582925502990756,0.009244154431756389,0.0,0.32123436650353454,0.5091082109842305,Strong Dem,0.14899401848830887,0.781021897810219,0.17244525547445255,0.028284671532846715,0.01824817518248175,667,0.6085766423357665,Splitt,Cavagnolo,Safe,False,98056,1.1177286448560007,Extra Large
4606,7496.0,3045.0,727.0,3207.0,54.0,10.0,268.0,48.0,15.0,31.0,25.0,65.0,1.0,698.0,141.0,28.0,4.0,871.0,698,141,28,4,871,False,True,False,zone1_precinct,True,True,True,0.40621664887940234,0.09698505869797225,0.4278281750266809,0.00720384204909285,0.0013340448239060833,0.03575240128068303,0.0064034151547491995,0.002001067235859125,0.004135538954108858,0.0033351120597652083,0.008671291355389542,0.00013340448239060833,0.3092315901814301,0.5032017075773746,Strong Dem,0.11619530416221985,0.801377726750861,0.1618828932261768,0.03214695752009185,0.004592422502870264,557,0.6394948335246843,Splitt,Cavagnolo,Safe,False,98056,0.8882679285306356,Extra Large
