precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_summary,is_zone1_precinct,is_non_zone1_precinct,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size
4607,5693.0,2288.0,543.0,2428.0,51.0,11.0,205.0,46.0,14.0,31.0,10.0,61.0,5.0,618.0,173.0,23.0,6.0,820.0,618,173,23,6,820,False,True,False,zone1_precinct,True,True,True,0.40189706657298435,0.09538029158615843,0.4264886702968558,0.008958369927981732,0.0019321974354470403,0.036009134024240295,0.008080098366414896,0.002459160372387142,0.005445283681714386,0.001756543123133673,0.010714913051115405,0.0008782715615668365,0.30651677498682595,0.49727735815914276,Strong Dem,0.14403653609696118,0.7536585365853659,0.21097560975609755,0.02804878048780488,0.007317073170731708,445,0.5426829268292683,Splitt,Cavagnolo,Safe,False,98056,0.8362568328302196,Large
4608,60.0,25.0,8.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,4,2,0,0,6,False,True,False,zone1_precinct,True,True,True,0.4166666666666667,0.13333333333333333,0.4,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.2833333333333333,0.55,Strong Dem,0.1,0.6666666666666666,0.3333333333333333,0.0,0.0,2,0.3333333333333333,Splitt,Cavagnolo,Safe,False,98056,0.006118952435343069,Small
4701,164.0,41.0,22.0,92.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.25,0.13414634146341464,0.5609756097560976,0.0,0.0,0.03048780487804878,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.11585365853658536,0.38414634146341464,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4702,2907.0,1242.0,411.0,1035.0,27.0,4.0,129.0,15.0,10.0,6.0,2.0,25.0,1.0,3.0,1.0,0.0,0.0,4.0,3,1,0,0,4,False,True,False,zone1_precinct,True,True,True,0.42724458204334365,0.14138286893704852,0.3560371517027864,0.009287925696594427,0.0013759889920880633,0.04437564499484004,0.005159958720330237,0.0034399724802201583,0.0020639834881320948,0.0006879944960440316,0.008599931200550396,0.0003439972480220158,0.28586171310629516,0.5686274509803921,Strong Dem,0.0013759889920880633,0.75,0.25,0.0,0.0,2,0.5,Splitt,Cavagnolo,Safe,False,98056,0.004079301623562046,Medium
4703,7097.0,2766.0,1057.0,2832.0,46.0,5.0,257.0,33.0,21.0,18.0,6.0,56.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3897421445681274,0.14893617021276595,0.39904184866845144,0.006481611948710723,0.0007045230379033394,0.036212484148231645,0.004649852050162041,0.0029589967591940255,0.0025362829364520218,0.0008454276454840073,0.007890658024517402,0.0,0.24080597435536144,0.5386783147808933,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4704,5634.0,1914.0,859.0,2488.0,53.0,9.0,203.0,28.0,14.0,21.0,10.0,34.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3397231096911608,0.15246716364927226,0.4416045438409656,0.009407170749023783,0.001597444089456869,0.036031238906638265,0.004969826056088037,0.0024849130280440185,0.003727369542066028,0.001774937877174299,0.006034788782392616,0.0001774937877174299,0.18725594604188855,0.4921902733404331,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4705,4493.0,1852.0,707.0,1656.0,22.0,4.0,163.0,30.0,5.0,16.0,10.0,28.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.412196750500779,0.1573558869352326,0.36857333630091255,0.004896505675495215,0.0008902737591809482,0.03627865568662364,0.006677053193857111,0.001112842198976185,0.0035610950367237926,0.00222568439795237,0.006231916314266637,0.0,0.25484086356554636,0.5695526374360116,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4706,3920.0,1654.0,582.0,1430.0,26.0,2.0,150.0,18.0,6.0,8.0,7.0,36.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.4219387755102041,0.14846938775510204,0.3647959183673469,0.0066326530612244895,0.0005102040816326531,0.03826530612244898,0.004591836734693878,0.001530612244897959,0.0020408163265306124,0.0017857142857142857,0.009183673469387756,0.00025510204081632655,0.27346938775510204,0.5704081632653062,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4707,8197.0,3510.0,925.0,3174.0,56.0,3.0,335.0,42.0,28.0,38.0,14.0,71.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.4282054410150055,0.11284616323045016,0.38721483469562035,0.006831767719897523,0.0003659875564230816,0.04086861046724411,0.005123825789923143,0.0034158838599487617,0.004635842381359034,0.0017079419299743809,0.008661705502012932,0.0001219958521410272,0.31535927778455536,0.5410516042454556,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4708,8241.0,3063.0,1096.0,3567.0,48.0,11.0,279.0,46.0,14.0,29.0,22.0,65.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3716781943938842,0.13299356874165758,0.43283582089552236,0.005824535857298871,0.001334789467297658,0.03385511467054969,0.005581846863244752,0.0016988229583788375,0.003518990413784735,0.002669578934595316,0.00788739230675889,0.00012134449702705982,0.23868462565222665,0.5046717631355417,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4709,1591.0,557.0,197.0,721.0,20.0,2.0,58.0,9.0,7.0,8.0,3.0,9.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3500942803268385,0.12382149591451917,0.45317410433689503,0.01257071024512885,0.001257071024512885,0.036455059710873663,0.0056568196103079825,0.0043997485857950975,0.00502828409805154,0.0018856065367693275,0.0056568196103079825,0.0,0.2262727844123193,0.47391577624135767,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4710,2102.0,756.0,251.0,940.0,16.0,4.0,82.0,9.0,10.0,10.0,2.0,22.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.35965746907706947,0.11941008563273073,0.44719314938154137,0.007611798287345386,0.0019029495718363464,0.0390104662226451,0.004281636536631779,0.004757373929590866,0.004757373929590866,0.0009514747859181732,0.010466222645099905,0.0,0.24024738344433874,0.4790675547098002,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4801,983.0,346.0,105.0,470.0,7.0,1.0,36.0,7.0,0.0,6.0,1.0,4.0,0.0,60.0,21.0,4.0,0.0,85.0,60,21,4,0,85,False,True,False,zone1_precinct,True,True,True,0.35198372329603256,0.10681586978636826,0.47812817904374366,0.007121057985757884,0.001017293997965412,0.03662258392675483,0.007121057985757884,0.0,0.006103763987792472,0.001017293997965412,0.004069175991861648,0.0,0.2451678535096643,0.4587995930824008,Strong Dem,0.08646998982706001,0.7058823529411765,0.24705882352941178,0.047058823529411764,0.0,39,0.4588235294117647,Splitt,Cavagnolo,Safe,False,98056,0.08668515950069348,Small
4802,7673.0,2887.0,932.0,3356.0,62.0,11.0,277.0,34.0,19.0,30.0,14.0,50.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.37625439854033627,0.12146487684087058,0.43737781832399325,0.00808028150658152,0.0014335983318128503,0.036100612537469046,0.004431122116512446,0.002476215300404014,0.003909813632216865,0.0018245796950345367,0.0065163560536947735,0.00013032712107389547,0.25478952169946567,0.49771927538120686,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4803,4988.0,1560.0,692.0,2445.0,37.0,8.0,149.0,26.0,12.0,11.0,9.0,39.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.31275060144346434,0.13873295910184444,0.4901764234161989,0.007417802726543705,0.0016038492381716118,0.02987169206094627,0.0052125100240577385,0.0024057738572574178,0.0022052927024859663,0.0018043303929430633,0.007818765036086608,0.0,0.1740176423416199,0.4514835605453088,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4804,8110.0,2709.0,1226.0,3680.0,44.0,8.0,273.0,47.0,25.0,30.0,12.0,56.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3340320591861899,0.15117139334155363,0.45376078914919854,0.005425400739827373,0.0009864364981504315,0.033662145499383476,0.005795314426633786,0.0030826140567200987,0.0036991368680641184,0.0014796547472256474,0.0069050554870530205,0.0,0.18286066584463626,0.48520345252774355,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4805,552.0,137.0,70.0,305.0,7.0,0.0,19.0,5.0,2.0,1.0,0.0,6.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.24818840579710144,0.12681159420289856,0.552536231884058,0.012681159420289856,0.0,0.034420289855072464,0.009057971014492754,0.0036231884057971015,0.0018115942028985507,0.0,0.010869565217391304,0.0,0.12137681159420288,0.375,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4806,8315.0,2818.0,1406.0,3564.0,64.0,9.0,300.0,49.0,23.0,15.0,15.0,50.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.33890559230306677,0.16909200240529165,0.4286229705351774,0.0076969332531569455,0.0010823812387251955,0.03607937462417318,0.005892964521948286,0.002766085387853277,0.0018039687312086591,0.0018039687312086591,0.006013229104028864,0.00024052916416115455,0.16981358989777512,0.5079975947083584,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4807,430.0,122.0,115.0,166.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.2837209302325581,0.26744186046511625,0.386046511627907,0.0069767441860465115,0.0,0.05581395348837209,0.0,0.0,0.0,0.0,0.0,0.0,0.016279069767441867,0.5511627906976744,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4808,2604.0,853.0,574.0,1006.0,19.0,3.0,115.0,16.0,3.0,2.0,3.0,9.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.32757296466973884,0.22043010752688172,0.38632872503840243,0.007296466973886329,0.001152073732718894,0.044162826420890935,0.006144393241167435,0.001152073732718894,0.0007680491551459293,0.001152073732718894,0.0034562211981566822,0.00038402457757296467,0.10714285714285712,0.5480030721966206,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4809,17.0,6.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.5882352941176471,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4901,146.0,48.0,31.0,54.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3287671232876712,0.21232876712328766,0.3698630136986301,0.0136986301369863,0.00684931506849315,0.0410958904109589,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.11643835616438356,0.5410958904109588,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4902,328.0,131.0,88.0,72.0,4.0,0.0,26.0,3.0,2.0,1.0,1.0,0.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.39939024390243905,0.2682926829268293,0.21951219512195122,0.012195121951219513,0.0,0.07926829268292683,0.009146341463414634,0.006097560975609756,0.003048780487804878,0.003048780487804878,0.0,0.0,0.13109756097560976,0.6676829268292683,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
4903,6733.0,2224.0,1228.0,2788.0,49.0,9.0,317.0,47.0,15.0,16.0,5.0,33.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3303133818505867,0.1823852665973563,0.4140799049457894,0.007277587999405911,0.0013366998366255755,0.04708153869003416,0.0069805435912668945,0.002227833061042626,0.002376355265112134,0.0007426110203475419,0.004901232734293777,0.0002970444081390168,0.14792811525323038,0.512698648447943,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4904,2387.0,657.0,421.0,1139.0,12.0,3.0,107.0,18.0,3.0,8.0,6.0,11.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.27524088814411396,0.1763720150816925,0.47716799329702553,0.005027230833682447,0.0012568077084206116,0.04482614160033515,0.00754084625052367,0.0012568077084206116,0.0033514872224549644,0.0025136154168412233,0.004608294930875576,0.0008378718056137411,0.09886887306242145,0.4516129032258065,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Medium
4905,8394.0,2545.0,2148.0,3071.0,59.0,15.0,430.0,49.0,9.0,29.0,11.0,28.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3031927567309983,0.2558970693352395,0.36585656421253276,0.00702883011675006,0.0017869907076483202,0.05122706695258518,0.0058375029783178465,0.001072194424588992,0.003454848701453419,0.0013104598522754348,0.0033357159876101976,0.0,0.047295687395758845,0.5590898260662378,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4906,3456.0,1023.0,721.0,1457.0,26.0,7.0,159.0,29.0,9.0,7.0,3.0,15.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.2960069444444444,0.20862268518518517,0.42158564814814814,0.007523148148148148,0.002025462962962963,0.04600694444444445,0.008391203703703705,0.0026041666666666665,0.002025462962962963,0.0008680555555555555,0.004340277777777778,0.0,0.08738425925925924,0.5046296296296295,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
4907,6282.0,1936.0,1032.0,2903.0,43.0,5.0,244.0,38.0,14.0,12.0,6.0,47.0,2.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3081821076090417,0.16427889207258833,0.462113976440624,0.0068449538363578475,0.000795924864692773,0.03884113339700732,0.0060490289716650745,0.002228589621139764,0.0019102196752626551,0.0009551098376313276,0.0074816937281120665,0.0003183699458771092,0.14390321553645335,0.47246099968163,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4908,8668.0,2717.0,1678.0,3604.0,54.0,8.0,452.0,52.0,24.0,19.0,14.0,46.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3134517766497462,0.19358560221504384,0.4157821873557914,0.006229810798338717,0.0009229349330872173,0.05214582371942778,0.005999077065066913,0.0027688047992616522,0.0021919704660821413,0.0016151361329026304,0.0053068758652515,0.0,0.11986617443470238,0.5070373788647901,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4909,6747.0,2266.0,908.0,3111.0,44.0,9.0,256.0,29.0,27.0,21.0,14.0,62.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.335852971691122,0.13457833111012302,0.46109381947532235,0.006521416926041203,0.0013339261894175188,0.03794278938787609,0.004298206610345339,0.004001778568252557,0.0031124944419742106,0.002074996294649474,0.00918926930487624,0.0,0.20127464058099898,0.470431302801245,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
4910,503.0,170.0,69.0,223.0,3.0,0.0,23.0,4.0,2.0,1.0,0.0,8.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3379721669980119,0.13717693836978131,0.4433399602385686,0.005964214711729622,0.0,0.04572564612326044,0.007952286282306162,0.003976143141153081,0.0019880715705765406,0.0,0.015904572564612324,0.0,0.2007952286282306,0.4751491053677932,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
5001,194.0,54.0,33.0,98.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.27835051546391754,0.17010309278350516,0.5051546391752577,0.0,0.0,0.010309278350515464,0.015463917525773196,0.0,0.005154639175257732,0.0,0.015463917525773196,0.0,0.10824742268041238,0.4484536082474227,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
5002,8149.0,2569.0,1319.0,3663.0,72.0,10.0,352.0,51.0,22.0,21.0,11.0,59.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.31525340532580687,0.1618603509633084,0.4495030065038655,0.008835439931279911,0.0012271444348999877,0.043195484108479565,0.006258436617989937,0.002699717756779973,0.0025770033132899743,0.0013498588783899864,0.007240152165909928,0.0,0.15339305436249848,0.47711375628911523,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
5003,623.0,203.0,103.0,274.0,6.0,0.0,26.0,4.0,0.0,1.0,1.0,4.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3258426966292135,0.1653290529695024,0.43980738362760835,0.009630818619582664,0.0,0.04173354735152488,0.006420545746388443,0.0,0.0016051364365971107,0.0016051364365971107,0.006420545746388443,0.0016051364365971107,0.1605136436597111,0.4911717495987159,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
5004,4798.0,1443.0,1214.0,1856.0,32.0,4.0,193.0,18.0,4.0,7.0,10.0,16.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3007503126302626,0.25302209253855773,0.38682784493538974,0.006669445602334306,0.0008336807002917883,0.040225093789078785,0.003751563151313047,0.0008336807002917883,0.0014589412255106293,0.0020842017507294707,0.003334722801167153,0.00020842017507294707,0.047728220091704854,0.5537724051688203,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
5005,8214.0,2738.0,1563.0,3267.0,65.0,4.0,411.0,46.0,25.0,20.0,18.0,56.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.3333333333333333,0.19028487947406866,0.3977355734112491,0.007913318724129535,0.0004869734599464329,0.05003652300949598,0.0056001947893839785,0.003043584124665206,0.0024348672997321647,0.002191380569758948,0.006817628439250061,0.00012174336498660823,0.14304845385926465,0.523618212807402,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
5006,6874.0,2338.0,1704.0,2365.0,39.0,4.0,337.0,35.0,11.0,16.0,6.0,19.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.34012219959266804,0.247890602269421,0.3440500436427117,0.005673552516729706,0.0005819028222286878,0.04902531277276695,0.0050916496945010185,0.0016002327611288915,0.0023276112889147513,0.0008728542333430317,0.002764038405586267,0.0,0.09223159732324704,0.588012801862089,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
5007,9077.0,2652.0,1811.0,3888.0,70.0,10.0,458.0,81.0,18.0,30.0,10.0,48.0,1.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.29216701553376667,0.19951525834526826,0.428335353090228,0.0077117990525504025,0.0011016855789357718,0.050457199515258344,0.008923653189379752,0.001983034042084389,0.003305056736807315,0.0011016855789357718,0.005288090778891704,0.00011016855789357717,0.09265175718849841,0.49168227387903496,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
5008,7795.0,2281.0,1975.0,2975.0,59.0,12.0,383.0,44.0,12.0,10.0,7.0,37.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.2926234765875561,0.25336754329698524,0.3816549069916613,0.007568954457985888,0.0015394483643361128,0.049134060295060934,0.005644644002565747,0.0015394483643361128,0.0012828736369467607,0.0008980115458627325,0.004746632456703015,0.0,0.039255933290570866,0.5459910198845414,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Extra Large
5009,296.0,74.0,103.0,105.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.25,0.34797297297297297,0.3547297297297297,0.0,0.0,0.030405405405405407,0.006756756756756757,0.0033783783783783786,0.0,0.0,0.006756756756756757,0.0,-0.09797297297297297,0.597972972972973,Lean Rep,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Small
5201,3179.0,832.0,916.0,1229.0,18.0,2.0,155.0,8.0,4.0,4.0,4.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.26171752123309217,0.2881409248191255,0.38659955960994025,0.005662157911292859,0.0006291286568103177,0.048757470902799624,0.0025165146272412707,0.0012582573136206354,0.0012582573136206354,0.0012582573136206354,0.002201950298836112,0.0,-0.026423403586033345,0.5498584460522177,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
5202,5685.0,1703.0,1816.0,1785.0,42.0,6.0,272.0,25.0,9.0,15.0,3.0,9.0,0.0,,,,,,0,0,0,0,0,False,False,True,other_precinct,True,False,False,0.2995602462620932,0.31943711521547935,0.31398416886543534,0.007387862796833773,0.0010554089709762533,0.04784520668425682,0.0043975373790677225,0.0015831134564643799,0.002638522427440633,0.0005277044854881266,0.0015831134564643799,0.0,-0.01987686895338614,0.6189973614775726,Competitive,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Data,False,98056,0.0,Large
clackamas,,,,,,,,,,,,,,28.0,14.0,0.0,1.0,43.0,28,14,0,1,43,True,False,False,county_summary,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Data,0.0,0.6511627906976745,0.32558139534883723,0.0,0.023255813953488372,14,0.32558139534883723,Splitt,Cavagnolo,Safe,False,98056,0.0,Unknown
washington,,,,,,,,,,,,,,228.0,83.0,5.0,2.0,318.0,228,83,5,2,318,True,False,False,county_summary,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Data,0.0,0.7169811320754716,0.2610062893081761,0.015723270440251572,0.006289308176100629,145,0.4559748427672956,Splitt,Cavagnolo,Safe,False,98056,0.0,Unknown
